"Name","Zip","Group","Latitude","Longitude","City","State"
"1090 Bryant St - Commercial Bldg",94103,"Cluster 9",37.771482,-122.408325,"San Francisco","CA"
"Mission Wellness Pharmacy",94110,"Cluster 5",37.758244,-122.419012,"San Francisco","CA"
"Mission Wellness Healthcare",94110,"Cluster 5",37.758244,-122.419012,"San Francisco","CA"
"3151 Mission St Bldg",94110,"Cluster 8",37.746752,-122.419135,"San Francisco","CA"
"3157 Mission St Bldg",94110,"Cluster 8",37.746676,-122.419186,"San Francisco","CA"
"1270 Mission St Bldg",94103,"Cluster 12",37.776548,-122.414313,"San Francisco","CA"
"35 Laskie St Parking Lot",94103,"Cluster 12",37.777122,-122.414621,"San Francisco","CA"
"Crescent Restaurant",94110,"Cluster 5",37.763954,-122.421792,"San Francisco","CA"
"Fitness Rx",94103,"Cluster 9",37.769936,-122.407141,"San Francisco","CA"
"1028 Guerrero Street Llc",94110,"Cluster 8",37.754714,-122.423182,"San Francisco","CA"
"Denise Maloney Inter Des Inc",94103,"Cluster 9",37.769163,-122.403954,"San Francisco","CA"
"1181 Clay St",94109,"Cluster 10",37.793466,-122.412571,"San Francisco","CA"
"Diane Gibbs",94103,"Cluster 6",37.778671,-122.408506,"San Francisco","CA"
"Diane Gibbs",94103,"Cluster 9",37.765767,-122.400737,"San Francisco","CA"
"724-726 Bay St Apts",94109,"Cluster 2",37.804947,-122.41898,"San Francisco","CA"
"1324 Pine St Apt",94109,"Cluster 10",37.78998,-122.417691,"San Francisco","CA"
"Escalade Capital Group Llc",94110,"Cluster 7",37.741122,-122.422769,"San Francisco","CA"
"Lulu's Printing And More Inc",94110,"Cluster 5",37.757128,-122.418908,"San Francisco","CA"
"Chroma Design Collective",94110,"Cluster 8",37.753521,-122.423988,"San Francisco","CA"
"1212 Pacific Ave",94109,"Cluster 2",37.795845,-122.415299,"San Francisco","CA"
"Hitachino Beer & Wagyu",94109,"Cluster 10",37.787776,-122.412384,"San Francisco","CA"
"1250 Hyde St Apartments",94109,"Cluster 10",37.792511,-122.41771,"San Francisco","CA"
"Wilkinson Brochier Interior Design",94109,"Cluster 2",37.802585,-122.422382,"San Francisco","CA"
"1368 Sacramento St Properties Llc",94109,"Cluster 10",37.792199,-122.415427,"San Francisco","CA"
"1534-1536 Sacramento St Apts",94109,"Cluster 10",37.791838,-122.418236,"San Francisco","CA"
"1531-1535 Clay St",94109,"Cluster 10",37.792738,-122.418299,"San Francisco","CA"
"1440 Jones St",94109,"Cluster 10",37.79458,-122.41477,"San Francisco","CA"
"Bi-Rite Market",94110,"Cluster 5",37.761653,-122.42385,"San Francisco","CA"
"Dolores Park Writer-In-Residence",94110,"Cluster 5",37.760116,-122.42587,"San Francisco","CA"
"12 Hill Street",94110,"Cluster 10",37.7852,-122.421377,"San Francisco","CA"
"Superior Plumbing & Fire Protection",94110,"Cluster 3",37.739659,-122.408554,"San Francisco","CA"
"1349 South Van Ness",94109,"Cluster 10",37.7852,-122.421377,"San Francisco","CA"
"1348 Sacramento St Apts",94109,"Cluster 10",37.792257,-122.414973,"San Francisco","CA"
"620 Eddy St Apts",94109,"Cluster 10",37.783241,-122.418047,"San Francisco","CA"
"Glassbreakers Inc",94109,"Cluster 11",37.790707,-122.427149,"San Francisco","CA"
"Lion's Heart",94110,"Cluster 5",37.762141,-122.414223,"San Francisco","CA"
"Brave New World Llc",94103,"Cluster 12",37.775712,-122.414078,"San Francisco","CA"
"Susie C Lee",94110,"Cluster 1",37.75808,-122.407818,"San Francisco","CA"
"3532 19th St",94110,"Cluster 5",37.760065,-122.42214,"San Francisco","CA"
"Pacific Auto Trust",94103,"Cluster 9",37.77096,-122.402737,"San Francisco","CA"
"1080 Post St Apts",94109,"Cluster 10",37.78688,-122.419394,"San Francisco","CA"
"Avaria Vega Coiffeur",94109,"Cluster 10",37.786025,-122.418733,"San Francisco","CA"
"Lila B. Design Inc",94110,"Cluster 5",37.762798,-122.415063,"San Francisco","CA"
"Improvhq",94110,"Cluster 3",37.747459,-122.409825,"San Francisco","CA"
"914 Wisconsin St Apts",94110,"Cluster 1",37.755723,-122.398779,"San Francisco","CA"
"Oryx Partners Llc",94109,"Cluster 10",37.785039,-122.421346,"San Francisco","CA"
"Living Sound Productions",94110,"Cluster 3",37.737071,-122.417066,"San Francisco","CA"
"Giant Burrito",94110,"Cluster 1",37.752679,-122.411189,"San Francisco","CA"
"Turner's Larder",94110,"Cluster 5",37.763155,-122.424243,"San Francisco","CA"
"Bridge Design Llc",94110,"Cluster 1",37.764537,-122.412325,"San Francisco","CA"
"Darrenatics Usa",94109,"Cluster 10",37.786461,-122.415298,"San Francisco","CA"
"Norcalica",94110,"Cluster 5",37.762798,-122.415063,"San Francisco","CA"
"Kenney & Everest Real Estate Inc",94109,"Cluster 2",37.795562,-122.416637,"San Francisco","CA"
"Maureen B Kenny Broker As Trustee",94109,"Cluster 2",37.795562,-122.416637,"San Francisco","CA"
"Mrg Graphic Design, A Division Of Mrg Advanced Business Solutions Inc",94103,"Cluster 9",37.765138,-122.404546,"San Francisco","CA"
"Mrg Design, A Division Of Mrg Advanced Business Solutions Inc",94103,"Cluster 9",37.765138,-122.404546,"San Francisco","CA"
"Mrg Information Technology Contracting, A Division Of Mrg Advanced Business Solutions Inc",94103,"Cluster 9",37.765138,-122.404546,"San Francisco","CA"
"Mrg Infotech, A Division Of Mrg Advanced Business Solutions Inc",94103,"Cluster 9",37.765138,-122.404546,"San Francisco","CA"
"Mrg Construction, A Division Of Mrg Advanced Business Solutions Inc",94103,"Cluster 9",37.765138,-122.404546,"San Francisco","CA"
"Mrg Construction Services, A Division Of Mrg Advanced Business Solutions Inc",94103,"Cluster 9",37.765138,-122.404546,"San Francisco","CA"
"Mrg Transportation, A Division Of Mrg Advanced Business Solutions Inc",94103,"Cluster 9",37.765138,-122.404546,"San Francisco","CA"
"Mrg Global Logistics And Transportation, A Division Of Mrg Advanced Business Solutions Inc",94103,"Cluster 9",37.765138,-122.404546,"San Francisco","CA"
"John Goodman",94110,"Cluster 5",37.762798,-122.415063,"San Francisco","CA"
"Sabai Sabai Thai Massage",94109,"Cluster 10",37.790477,-122.4173,"San Francisco","CA"
"Studio Labianca",94110,"Cluster 5",37.762798,-122.415063,"San Francisco","CA"
"245-249 14th St Apartments",94109,"Cluster 4",37.76836,-122.418823,"San Francisco","CA"
"765 Ellis St Apartments",94109,"Cluster 10",37.784108,-122.418811,"San Francisco","CA"
"Eleanor Harwood Gallery",94110,"Cluster 5",37.762798,-122.415063,"San Francisco","CA"
"Eleanor Harwood Gallery",94110,"Cluster 5",37.762798,-122.415063,"San Francisco","CA"
"Fineroot",94110,"Cluster 1",37.754877,-122.412127,"San Francisco","CA"
"1420 Jackson St, San Francisco, Ca",94109,"Cluster 2",37.794515,-122.418571,"San Francisco","CA"
"1455 Leavenworth Street",94109,"Cluster 2",37.794649,-122.416471,"San Francisco","CA"
"Mercy Housing California 69 Lp",94103,"Cluster 12",37.775648,-122.415448,"San Francisco","CA"
"Giampaolo Boschetti",94109,"Cluster 10",37.785475,-122.415564,"San Francisco","CA"
"The Dumpling Group",94109,"Cluster 2",37.796945,-122.416911,"San Francisco","CA"
"Rothenberg Ventures Llc",94103,"Cluster 12",37.777341,-122.407101,"San Francisco","CA"
"Monogram Residential",94103,"Cluster 4",37.76669,-122.420415,"San Francisco","CA"
"Sugarbear",94110,"Cluster 1",37.75217,-122.405239,"San Francisco","CA"
"1845 Larkin St Apartment",94109,"Cluster 2",37.794984,-122.419895,"San Francisco","CA"
"Downtime Funtime Llc",94103,"Cluster 6",37.77742,-122.405148,"San Francisco","CA"
"James Carriere Studios Ltd",94110,"Cluster 3",37.745995,-122.416104,"San Francisco","CA"
"Elegant Cleaner",94109,"Cluster 2",37.798015,-122.418833,"San Francisco","CA"
"3649 18th Apartments",94110,"Cluster 5",37.761496,-122.424972,"San Francisco","CA"
"Molloy Construction Co",94109,"Cluster 11",37.786402,-122.423411,"San Francisco","CA"
"900 Van Ness Ave Commercial",94109,"Cluster 10",37.783991,-122.420975,"San Francisco","CA"
"1301 Post Street Commercial",94109,"Cluster 11",37.786402,-122.423411,"San Francisco","CA"
"Copper Studios Inc",94103,"Cluster 4",37.767949,-122.424371,"San Francisco","CA"
"Fogo De Chao",94103,"Cluster 6",37.784695,-122.400085,"San Francisco","CA"
"The Lark Bar",94103,"Cluster 6",37.787229,-122.403237,"San Francisco","CA"
"Ried John J Ried Christine A",94110,"Cluster 8",37.750092,-122.425064,"San Francisco","CA"
"Lofrano F & Son Inc",94110,"Cluster 8",37.750115,-122.41824,"San Francisco","CA"
"Union Hotel",94110,"Cluster 5",37.764374,-122.419612,"San Francisco","CA"
"Spiro Coffee",94109,"Cluster 10",37.783246,-122.42082,"San Francisco","CA"
"Touch Of Bliss",94110,"Cluster 5",37.758656,-122.418752,"San Francisco","CA"
"Western National Park Association",94109,"Cluster 2",37.807207,-122.42067,"San Francisco","CA"
"Next Step Partners",94109,"Cluster 2",37.794131,-122.418034,"San Francisco","CA"
"Afc Sushi @ Gus' Community Market",94110,"Cluster 1",37.762512,-122.412857,"San Francisco","CA"
"Valle De Ninos",94110,"Cluster 8",37.753756,-122.425415,"San Francisco","CA"
"1209 Page Street Apts",94109,"Cluster 4",37.771711,-122.441084,"San Francisco","CA"
"Noeteca",94110,"Cluster 7",37.744507,-122.424379,"San Francisco","CA"
"Mezzaninesf",94103,"Cluster 6",37.782092,-122.408365,"San Francisco","CA"
"Delphine Huetz Garden Design & Care",94110,"Cluster 1",37.754686,-122.407481,"San Francisco","CA"
"1434 Jones Street",94109,"Cluster 10",37.794502,-122.414754,"San Francisco","CA"
"Monica Pereira",94110,"Cluster 5",37.757138,-122.417318,"San Francisco","CA"
"David Block & Barbara Duhl",94110,"Cluster 8",37.754442,-122.421964,"San Francisco","CA"
"Delicioso Creperie",94103,"Cluster 9",37.76762,-122.410687,"San Francisco","CA"
"Bay Area Surgical Specialists Inc",94109,"Cluster 11",37.786987,-122.422537,"San Francisco","CA"
"Emily Adams",94110,"Cluster 5",37.762552,-122.416141,"San Francisco","CA"
"Pink And Pearl",94103,"Cluster 4",37.770492,-122.423902,"San Francisco","CA"
"Laurence Jaquet And David Bushnell",94110,"Cluster 1",37.760554,-122.408774,"San Francisco","CA"
"Nielsswinkels.com",94103,"Cluster 4",37.768412,-122.425632,"San Francisco","CA"
"Miles Johnson",94103,"Cluster 4",37.766826,-122.424342,"San Francisco","CA"
"Healthy Spirits Cortland",94110,"Cluster 7",37.739359,-122.418742,"San Francisco","CA"
"Bocados",94110,"Cluster 3",37.746376,-122.409652,"San Francisco","CA"
"Jh Clark Consulting",94110,"Cluster 3",37.744367,-122.409569,"San Francisco","CA"
"1065 Lombard",94109,"Cluster 2",37.802041,-122.418881,"San Francisco","CA"
"Ron West Group",94110,"Cluster 1",37.752478,-122.41298,"San Francisco","CA"
"Thomas Lecocq",94103,"Cluster 4",37.770436,-122.423896,"San Francisco","CA"
"1380 Pacific Ave Apts",94109,"Cluster 2",37.795502,-122.418022,"San Francisco","CA"
"Christina Michelle Presents",94110,"Cluster 1",37.753989,-122.409217,"San Francisco","CA"
"Chick Jagger",94110,"Cluster 1",37.753989,-122.409217,"San Francisco","CA"
"1378 Pacific Ave Bldg",94109,"Cluster 2",37.795515,-122.417919,"San Francisco","CA"
"I-Spa San Francisco",94103,"Cluster 6",37.783265,-122.402715,"San Francisco","CA"
"Borchardt Jennifer",94103,"Cluster 4",37.768068,-122.423576,"San Francisco","CA"
"Suess Properties",94109,"Cluster 2",37.799355,-122.417819,"San Francisco","CA"
"Bluesky",94103,"Cluster 9",37.7718,-122.404794,"San Francisco","CA"
"1276 Jackson St Apts",94109,"Cluster 2",37.794847,-122.416001,"San Francisco","CA"
"Arttitud Llc",94103,"Cluster 12",37.77765,-122.409797,"San Francisco","CA"
"151 Peralta Ave",94110,"Cluster 3",37.747155,-122.407929,"San Francisco","CA"
"El Hustle",94109,"Cluster 10",37.783241,-122.418047,"San Francisco","CA"
"Hk Wolls Enterprise Inc",94109,"Cluster 10",37.79029,-122.415319,"San Francisco","CA"
"Linda Alatik Consulting",94110,"Cluster 8",37.754852,-122.417591,"San Francisco","CA"
"1385 Clay Street",94109,"Cluster 10",37.79305,-122.415825,"San Francisco","CA"
"Innerspace Labs",94103,"Cluster 9",37.766934,-122.406648,"San Francisco","CA"
"Clay Jones Apartment Owners Association",94109,"Cluster 10",37.792974,-122.414424,"San Francisco","CA"
"Larkin Street Youth Services",94109,"Cluster 10",37.783914,-122.420263,"San Francisco","CA"
"Larkin Street Youth Services",94103,"Cluster 12",37.777639,-122.407902,"San Francisco","CA"
"T-Mobile",94110,"Cluster 5",37.759126,-122.419096,"San Francisco","CA"
"Brent Blum",94110,"Cluster 5",37.756508,-122.424431,"San Francisco","CA"
"Entrepreneur Magazine",94103,"Cluster 9",37.765138,-122.404546,"San Francisco","CA"
"Enrollease Inc",94103,"Cluster 12",37.778242,-122.409055,"San Francisco","CA"
"Kolko Jed",94110,"Cluster 4",37.764047,-122.422784,"San Francisco","CA"
"Star-West Metreon Trs, Llc",94103,"Cluster 6",37.784013,-122.403669,"San Francisco","CA"
"Plava Body Works And Massage",94109,"Cluster 2",37.794086,-122.423016,"San Francisco","CA"
"Innes Avenue Investment Llc",94103,"Cluster 4",37.776396,-122.423131,"San Francisco","CA"
"1549 Jones",94109,"Cluster 2",37.79561,-122.414965,"San Francisco","CA"
"Brasserie Saint James",94110,"Cluster 5",37.760976,-122.421509,"San Francisco","CA"
"Fictiv Inc",94103,"Cluster 12",37.777147,-122.413554,"San Francisco","CA"
"Quantum Equipment Solutions Llc",94109,"Cluster 2",37.805407,-122.421992,"San Francisco","CA"
"122-144 Tiffany Avenue Apartments",94110,"Cluster 7",37.744842,-122.42141,"San Francisco","CA"
"1234-1240 Jackson Street Apartments",94109,"Cluster 2",37.794919,-122.415472,"San Francisco","CA"
"2650 Balboa St",94109,"Cluster 11",37.776164,-122.487317,"San Francisco","CA"
"Chico's Pizza",94109,"Cluster 10",37.784744,-122.413803,"San Francisco","CA"
"The Morris",94110,"Cluster 1",37.763133,-122.40849,"San Francisco","CA"
"1024 Potrero Avenue Apartments",94103,"Cluster 1",37.755706,-122.406668,"San Francisco","CA"
"T-Mobile Financial Llc",94110,"Cluster 7",37.727905,-122.475605,"San Francisco","CA"
"T-Mobile Financial Llc",94109,"Cluster 11",37.789148,-122.422006,"San Francisco","CA"
"T-Mobile Financial Llc",94110,"Cluster 5",37.763304,-122.42173,"San Francisco","CA"
"City Rent A Car Inc",94109,"Cluster 11",37.789429,-122.422064,"San Francisco","CA"
"28 Ringold Street Apartments",94103,"Cluster 12",37.774146,-122.410039,"San Francisco","CA"
"24-30 Waldo Alley",94109,"Cluster 2",37.796995,-122.417438,"San Francisco","CA"
"Int'l Chiropractic Centre",94110,"Cluster 5",37.758656,-122.418752,"San Francisco","CA"
"1470 California St Apts Llc",94109,"Cluster 10",37.790849,-122.418533,"San Francisco","CA"
"156 Missouri St",94110,"Cluster 9",37.764421,-122.396703,"San Francisco","CA"
"1018-1026 Hyde St Commercial",94109,"Cluster 10",37.793242,-122.417852,"San Francisco","CA"
"Holly Courts",94110,"Cluster 7",37.73819,-122.422338,"San Francisco","CA"
"1330 Pine St Apartments",94109,"Cluster 10",37.78997,-122.417771,"San Francisco","CA"
"2020 Franklin St",94109,"Cluster 11",37.793107,-122.42458,"San Francisco","CA"
"Lenaya Kimball",94110,"Cluster 5",37.759063,-122.422798,"San Francisco","CA"
"1869 Market Street",94103,"Cluster 4",37.770903,-122.424545,"San Francisco","CA"
"3018 Mission Street",94110,"Cluster 8",37.748744,-122.418107,"San Francisco","CA"
"Reamer John-Design",94110,"Cluster 1",37.760578,-122.408349,"San Francisco","CA"
"Matthew Korch Construction And Handyman Services",94110,"Cluster 5",37.75759,-122.423085,"San Francisco","CA"
"Long Market Property Partners Llc",94103,"Cluster 6",37.786143,-122.405358,"San Francisco","CA"
"Strike Movement",94109,"Cluster 10",37.788167,-122.420205,"San Francisco","CA"
"2055-2065 Polk Street, San Francisco, Ca 94109",94109,"Cluster 2",37.795787,-122.42175,"San Francisco","CA"
"1618-1624 Howard Street",94103,"Cluster 12",37.771312,-122.417189,"San Francisco","CA"
"Olmm Consulting Engineers",94109,"Cluster 10",37.788797,-122.412031,"San Francisco","CA"
"Fair Oaks",94110,"Cluster 8",37.752221,-122.424011,"San Francisco","CA"
"Benny Gold",94103,"Cluster 6",37.781612,-122.409521,"San Francisco","CA"
"Ar Optical Lab",94110,"Cluster 7",37.737291,-122.424045,"San Francisco","CA"
"Boesch Peter Revoc Trust",94110,"Cluster 8",37.750344,-122.423224,"San Francisco","CA"
"Jennifer Zine",94103,"Cluster 4",37.764728,-122.424797,"San Francisco","CA"
"Darril Hudson Revoc Tr",94109,"Cluster 2",37.798433,-122.418917,"San Francisco","CA"
"1125 Broadway",94109,"Cluster 2",37.796766,-122.415598,"San Francisco","CA"
"Prentiss Cottage",94110,"Cluster 3",37.741266,-122.412007,"San Francisco","CA"
"Sequoia Capital Coperations Llc",94103,"Cluster 9",37.765497,-122.412411,"San Francisco","CA"
"Field 655",94109,"Cluster 10",37.784348,-122.416928,"San Francisco","CA"
"655 Field",94109,"Cluster 10",37.784348,-122.416928,"San Francisco","CA"
"Gitlab, Inc",94103,"Cluster 12",37.775909,-122.412006,"San Francisco","CA"
"Yellow Room Enterprises",94110,"Cluster 3",37.748034,-122.408514,"San Francisco","CA"
"Feral Bones",94103,"Cluster 4",37.770325,-122.423198,"San Francisco","CA"
"Casa Feliz Apt 35",94109,"Cluster 10",37.786719,-122.414848,"San Francisco","CA"
"263 Lexington Street",94110,"Cluster 5",37.759179,-122.420565,"San Francisco","CA"
"Sutter Place Dental Group",94110,"Cluster 8",37.752588,-122.418475,"San Francisco","CA"
"Panoramic Residences Llc",94103,"Cluster 12",37.775966,-122.415042,"San Francisco","CA"
"Ken Een",94110,"Cluster 8",37.750608,-122.41887,"San Francisco","CA"
"Slanted Home",94109,"Cluster 10",37.783709,-122.415937,"San Francisco","CA"
"Monday & Partners",94110,"Cluster 1",37.757327,-122.414065,"San Francisco","CA"
"Kickshaw",94110,"Cluster 3",37.721343,-122.391987,"San Francisco","CA"
"Soma Daycare",94103,"Cluster 12",37.778104,-122.408473,"San Francisco","CA"
"Kimberly Wright",94109,"Cluster 11",37.791821,-122.425537,"San Francisco","CA"
"Jd Communication Strategies",94110,"Cluster 8",37.751331,-122.423938,"San Francisco","CA"
"Bangkok Bistro",94110,"Cluster 4",37.764345,-122.421829,"San Francisco","CA"
"Back To You",94110,"Cluster 5",37.757692,-122.418961,"San Francisco","CA"
"United Tg Inc",94109,"Cluster 5",37.763079,-122.418384,"San Francisco","CA"
"Village Pets & Supplies 3",94109,"Cluster 10",37.790494,-122.417303,"San Francisco","CA"
"Kristin Mjolsnes",94110,"Cluster 3",37.734089,-122.415621,"San Francisco","CA"
"Jamba Juice",94103,"Cluster 4",37.768822,-122.427384,"San Francisco","CA"
"Cindy Richter",94110,"Cluster 3",37.747453,-122.4059,"San Francisco","CA"
"1077 Alabama St",94110,"Cluster 1",37.754688,-122.41117,"San Francisco","CA"
"Prita Hotel",94110,"Cluster 5",37.760498,-122.419228,"San Francisco","CA"
"Radicand Inc",94103,"Cluster 12",37.774753,-122.414456,"San Francisco","CA"
"Meda Small Properties Llc",94110,"Cluster 5",37.760051,-122.419185,"San Francisco","CA"
"51 Pearl Street",94103,"Cluster 4",37.770582,-122.423911,"San Francisco","CA"
"Joshua Arce Attorney At Law",94110,"Cluster 1",37.75263,-122.412024,"San Francisco","CA"
"Richie Benavidez",94103,"Cluster 4",37.765725,-122.420982,"San Francisco","CA"
"2001 Sacramento Street Apt 7",94109,"Cluster 11",37.790842,-122.426086,"San Francisco","CA"
"Bluecrew Staffing Inc",94103,"Cluster 9",37.772465,-122.402512,"San Francisco","CA"
"Mi Yucatan",94110,"Cluster 8",37.751506,-122.418373,"San Francisco","CA"
"Irene Gustafson",94110,"Cluster 3",37.735114,-122.416149,"San Francisco","CA"
"Mental Health Therapy",94110,"Cluster 9",37.763925,-122.407375,"San Francisco","CA"
"Peter Simones",94110,"Cluster 4",37.76292,-122.428083,"San Francisco","CA"
"Curtis A Dunn",94110,"Cluster 1",37.758509,-122.412444,"San Francisco","CA"
"Embracing Birth",94103,"Cluster 4",37.764802,-122.423772,"San Francisco","CA"
"Studio 20 Design",94110,"Cluster 1",37.758765,-122.414676,"San Francisco","CA"
"Munchery Inc",94110,"Cluster 8",37.746775,-122.420155,"San Francisco","CA"
"Zoe's Airbnb",94110,"Cluster 5",37.759344,-122.419922,"San Francisco","CA"
"Gemini Events",94109,"Cluster 10",37.791831,-122.418288,"San Francisco","CA"
"84 Cortland - Short Term Rental",94110,"Cluster 7",37.740341,-122.421148,"San Francisco","CA"
"Zeycan Monteleone",94109,"Cluster 10",37.788844,-122.41528,"San Francisco","CA"
"980-990 Florida St Apts",94110,"Cluster 1",37.756214,-122.410421,"San Francisco","CA"
"2907 23rd Street",94110,"Cluster 1",37.754323,-122.410342,"San Francisco","CA"
"Laura Grigsby Art Consulting",94103,"Cluster 12",37.773801,-122.417761,"San Francisco","CA"
"Well And Away",94103,"Cluster 12",37.774126,-122.413271,"San Francisco","CA"
"315 Linden St Sf Ca",94103,"Cluster 4",37.776396,-122.423131,"San Francisco","CA"
"Universal Development Consultants",94109,"Cluster 10",37.792206,-122.415377,"San Francisco","CA"
"Udc Pro",94109,"Cluster 10",37.792206,-122.415377,"San Francisco","CA"
"Captain401 Inc",94103,"Cluster 12",37.780104,-122.412041,"San Francisco","CA"
"Ryan Clark Consulting",94110,"Cluster 3",37.744367,-122.409569,"San Francisco","CA"
"Jennifer Keith",94110,"Cluster 3",37.747424,-122.409912,"San Francisco","CA"
"Spacious Mission Garden Apartment",94110,"Cluster 1",37.76058,-122.40831,"San Francisco","CA"
"West Ozro",94109,"Cluster 10",37.790508,-122.413617,"San Francisco","CA"
"Jonathan Berman",94110,"Cluster 1",37.759059,-122.411981,"San Francisco","CA"
"Laurel Roth Hope",94110,"Cluster 1",37.757448,-122.41256,"San Francisco","CA"
"Benjamin Hobson",94110,"Cluster 3",37.740758,-122.412038,"San Francisco","CA"
"Gigabites",94109,"Cluster 2",37.805347,-122.423299,"San Francisco","CA"
"Tax Credit Asset Management Llc",94103,"Cluster 12",37.775412,-122.419385,"San Francisco","CA"
"Farm: Table",94109,"Cluster 10",37.787535,-122.414292,"San Francisco","CA"
"Short Term Rental",94103,"Cluster 4",37.769022,-122.420866,"San Francisco","CA"
"Zeneves",94110,"Cluster 7",37.743137,-122.42012,"San Francisco","CA"
"Interior Arrangers",94109,"Cluster 11",37.792301,-122.429125,"San Francisco","CA"
"Adam Phillips Design",94103,"Cluster 6",37.782445,-122.410034,"San Francisco","CA"
"Prevision Design",94103,"Cluster 6",37.782445,-122.410034,"San Francisco","CA"
"Adam Phillips Development",94103,"Cluster 6",37.782445,-122.410034,"San Francisco","CA"
"Studio",94109,"Cluster 2",37.794924,-122.422354,"San Francisco","CA"
"Studio Gallery",94109,"Cluster 2",37.794924,-122.422354,"San Francisco","CA"
"Nicole Mcgrath",94110,"Cluster 7",37.735722,-122.418914,"San Francisco","CA"
"Christopher Conway",94110,"Cluster 7",37.742786,-122.420631,"San Francisco","CA"
"Brew Brothers Cafe Inc",94109,"Cluster 2",37.795677,-122.416657,"San Francisco","CA"
"Penny And The Jets",94109,"Cluster 10",37.784186,-122.418216,"San Francisco","CA"
"Tall Oaks Creative",94109,"Cluster 2",37.799319,-122.418108,"San Francisco","CA"
"Tall Oaks Productions",94109,"Cluster 2",37.799319,-122.418108,"San Francisco","CA"
"1730 Pacific Ave Apts",94109,"Cluster 2",37.794729,-122.423919,"San Francisco","CA"
"1720 Pacific Ave Apartments",94109,"Cluster 2",37.794746,-122.423786,"San Francisco","CA"
"United Sf Parking Inc",94103,"Cluster 9",37.775419,-122.403305,"San Francisco","CA"
"Curator",94110,"Cluster 8",37.754157,-122.42086,"San Francisco","CA"
"Jza Architecture",94110,"Cluster 7",37.742909,-122.419524,"San Francisco","CA"
"1155 Market Street Building Association",94103,"Cluster 12",37.779565,-122.413674,"San Francisco","CA"
"Jason Albino",94110,"Cluster 1",37.753344,-122.411029,"San Francisco","CA"
"Richard Mapp",94103,"Cluster 6",37.779628,-122.405317,"San Francisco","CA"
"School Bus Movie",94110,"Cluster 3",37.74449,-122.415927,"San Francisco","CA"
"Picture A Change",94110,"Cluster 3",37.74449,-122.415927,"San Francisco","CA"
"Tall Oaks",94109,"Cluster 2",37.799319,-122.418108,"San Francisco","CA"
"Ccsabnb",94110,"Cluster 3",37.740064,-122.413333,"San Francisco","CA"
"Justin Hall",94110,"Cluster 1",37.750865,-122.407091,"San Francisco","CA"
"Vango",94103,"Cluster 12",37.772187,-122.413622,"San Francisco","CA"
"Mission Neighborhood Cntrs Inc",94110,"Cluster 5",37.760895,-122.418174,"San Francisco","CA"
"Looky Inc",94110,"Cluster 1",37.756147,-122.409473,"San Francisco","CA"
"1059 Leavenworth Street",94109,"Cluster 10",37.791024,-122.415719,"San Francisco","CA"
"Blind Holdings Llc",94103,"Cluster 12",37.779565,-122.413674,"San Francisco","CA"
"1342 Jones Street",94109,"Cluster 10",37.793689,-122.414582,"San Francisco","CA"
"2232 Mission St Bldg",94110,"Cluster 5",37.76131,-122.419306,"San Francisco","CA"
"1478-1488 California Street Apts",94109,"Cluster 10",37.790835,-122.418636,"San Francisco","CA"
"Dijon Burger",94109,"Cluster 10",37.789895,-122.420554,"San Francisco","CA"
"825 Post St Apts",94109,"Cluster 10",37.7874,-122.41533,"San Francisco","CA"
"839 Leavenworth St Apartment-Commercial",94109,"Cluster 10",37.78896,-122.415306,"San Francisco","CA"
"750 O'farrell St Apartment-Residential",94109,"Cluster 10",37.785262,-122.417202,"San Francisco","CA"
"1025 Hyde St",94109,"Cluster 10",37.790429,-122.41729,"San Francisco","CA"
"Nucha",94103,"Cluster 12",37.770022,-122.411736,"San Francisco","CA"
"1426-1428 Guerrero St Apts",94110,"Cluster 8",37.748299,-122.422565,"San Francisco","CA"
"Two Sons' Sandwiches",94103,"Cluster 9",37.764569,-122.40626,"San Francisco","CA"
"Serana Chester Phd",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"Us Electric Technologies Inc",94110,"Cluster 10",37.783609,-122.420898,"San Francisco","CA"
"Teranga Baobab",94110,"Cluster 8",37.75001,-122.413841,"San Francisco","CA"
"Steve Nam",94110,"Cluster 3",37.747702,-122.404987,"San Francisco","CA"
"2001 Mission Associates Lp",94103,"Cluster 9",37.7668,-122.40765,"San Francisco","CA"
"Mikaela South",94109,"Cluster 2",37.805776,-122.420383,"San Francisco","CA"
"1133 Dolores St Apts",94110,"Cluster 8",37.751267,-122.425024,"San Francisco","CA"
"Podesta Family Llc",94109,"Cluster 10",37.792639,-122.419085,"San Francisco","CA"
"Podesta Family Llc",94109,"Cluster 2",37.793193,-122.421884,"San Francisco","CA"
"Top Hat Produce",94103,"Cluster 6",37.784157,-122.401571,"San Francisco","CA"
"Chainsaw Boutique Music",94110,"Cluster 3",37.740048,-122.417065,"San Francisco","CA"
"1020 Pine Street",94109,"Cluster 10",37.790618,-122.412714,"San Francisco","CA"
"Awake Woman",94110,"Cluster 1",37.753427,-122.410131,"San Francisco","CA"
"Mosser Investments Llc",94103,"Cluster 6",37.784624,-122.405152,"San Francisco","CA"
"1418 Larkin St",94109,"Cluster 10",37.791113,-122.419117,"San Francisco","CA"
"Senator & Associates",94109,"Cluster 10",37.791263,-122.41532,"San Francisco","CA"
